"title","link","date","ep.num","available"
"Plan B","https://www.thisamericanlife.org/radio-archives/episode/205/transcript","02.01.2002",205,TRUE
"Somewhere in the Arabian Sea","https://www.thisamericanlife.org/radio-archives/episode/206/transcript","03.01.2002",206,TRUE
"Special Ed","https://www.thisamericanlife.org/radio-archives/episode/207/transcript","03.08.2002",207,TRUE
"Office Politics","https://www.thisamericanlife.org/radio-archives/episode/208/transcript","03.15.2002",208,TRUE
"Didn&#039;t Ask to Be Born","https://www.thisamericanlife.org/radio-archives/episode/209/transcript","03.29.2002",209,TRUE
"Perfect Evidence","https://www.thisamericanlife.org/radio-archives/episode/210/transcript","04.19.2002",210,TRUE
"Naming Names","https://www.thisamericanlife.org/radio-archives/episode/211/transcript","05.03.2002",211,TRUE
"The Other Man","https://www.thisamericanlife.org/radio-archives/episode/212/transcript","05.10.2002",212,TRUE
"Devil on My Shoulder","https://www.thisamericanlife.org/radio-archives/episode/213/transcript","05.24.2002",213,TRUE
"Family Physics","https://www.thisamericanlife.org/radio-archives/episode/214/transcript","05.31.2002",214,TRUE
"Ask An Expert","https://www.thisamericanlife.org/radio-archives/episode/215/transcript","06.14.2002",215,TRUE
"Give the People What They Want","https://www.thisamericanlife.org/radio-archives/episode/216/transcript","07.12.2002",216,TRUE
"Give It to Them","https://www.thisamericanlife.org/radio-archives/episode/217/transcript","08.02.2002",217,TRUE
"Act V","https://www.thisamericanlife.org/radio-archives/episode/218/transcript","08.09.2002",218,TRUE
"High Speed Chase","https://www.thisamericanlife.org/radio-archives/episode/219/transcript","08.16.2002",219,TRUE
"Testosterone","https://www.thisamericanlife.org/radio-archives/episode/220/transcript","08.30.2002",220,TRUE
"Fake I.D.","https://www.thisamericanlife.org/radio-archives/episode/221/transcript","09.20.2002",221,TRUE
"Suckers","https://www.thisamericanlife.org/radio-archives/episode/222/transcript","09.27.2002",222,TRUE
"Classifieds","https://www.thisamericanlife.org/radio-archives/episode/223/transcript","10.11.2002",223,TRUE
"Middlemen","https://www.thisamericanlife.org/radio-archives/episode/224/transcript","10.25.2002",224,TRUE
"Home Movies","https://www.thisamericanlife.org/radio-archives/episode/225/transcript","11.08.2002",225,TRUE
"Reruns","https://www.thisamericanlife.org/radio-archives/episode/226/transcript","12.06.2002",226,TRUE
"Why We Fight","https://www.thisamericanlife.org/radio-archives/episode/227/transcript","12.20.2002",227,TRUE
"You Are So Beautiful…To Me","https://www.thisamericanlife.org/radio-archives/episode/228/transcript","01.03.2003",228,TRUE
"Secret Government","https://www.thisamericanlife.org/radio-archives/episode/229/transcript","01.10.2003",229,TRUE
"Come Back to Afghanistan","https://www.thisamericanlife.org/radio-archives/episode/230/transcript","01.31.2003",230,TRUE
"Time to Save the World","https://www.thisamericanlife.org/radio-archives/episode/231/transcript","02.07.2003",231,TRUE
"The Real Story","https://www.thisamericanlife.org/radio-archives/episode/232/transcript","02.14.2003",232,TRUE
"Starting from Scratch","https://www.thisamericanlife.org/radio-archives/episode/233/transcript","03.07.2003",233,TRUE
"Say Anything","https://www.thisamericanlife.org/radio-archives/episode/234/transcript","03.14.2003",234,TRUE
"The Balloon Goes Up","https://www.thisamericanlife.org/radio-archives/episode/235/transcript","03.21.2003",235,TRUE
"My Two Cents","https://www.thisamericanlife.org/radio-archives/episode/236/transcript","04.11.2003",236,TRUE
"Regime Change","https://www.thisamericanlife.org/radio-archives/episode/237/transcript","04.18.2003",237,TRUE
"Lost in Translation","https://www.thisamericanlife.org/radio-archives/episode/238/transcript","05.30.2003",238,TRUE
"Lost in America","https://www.thisamericanlife.org/radio-archives/episode/239/transcript","06.06.2003",239,TRUE
"I&#039;m In Charge Now","https://www.thisamericanlife.org/radio-archives/episode/240/transcript","06.20.2003",240,TRUE
"20 Acts in 60 Minutes","https://www.thisamericanlife.org/radio-archives/episode/241/transcript","07.11.2003",241,TRUE
"Enemy Camp","https://www.thisamericanlife.org/radio-archives/episode/242/transcript","07.18.2003",242,TRUE
"Later That Same Day","https://www.thisamericanlife.org/radio-archives/episode/243/transcript","07.25.2003",243,TRUE
"MacGyver","https://www.thisamericanlife.org/radio-archives/episode/244/transcript","08.15.2003",244,TRUE
"Allure of the Mean Friend","https://www.thisamericanlife.org/radio-archives/episode/245/transcript","09.05.2003",245,TRUE
"My Pen Pal","https://www.thisamericanlife.org/radio-archives/episode/246/transcript","09.12.2003",246,TRUE
"What Is This Thing?","https://www.thisamericanlife.org/radio-archives/episode/247/transcript","09.19.2003",247,TRUE
"Like It or Not","https://www.thisamericanlife.org/radio-archives/episode/248/transcript","10.24.2003",248,TRUE
"Garbage","https://www.thisamericanlife.org/radio-archives/episode/249/transcript","10.31.2003",249,TRUE
"The Annoying Gap Between Theory...and Practice","https://www.thisamericanlife.org/radio-archives/episode/250/transcript","11.07.2003",250,TRUE
"Brother&#039;s Keeper","https://www.thisamericanlife.org/radio-archives/episode/251/transcript","11.21.2003",251,TRUE
"Poultry Slam 2003","https://www.thisamericanlife.org/radio-archives/episode/252/transcript","11.28.2003",252,TRUE
"The Middle of Nowhere","https://www.thisamericanlife.org/radio-archives/episode/253/transcript","12.05.2003",253,TRUE
"Teenage Embed, Part Two","https://www.thisamericanlife.org/radio-archives/episode/254/transcript","12.12.2003",254,TRUE
"This American&#039;s Life&#039;s Holiday Gift-Giving Guide","https://www.thisamericanlife.org/radio-archives/episode/255/transcript","12.19.2003",255,TRUE
"Living Without","https://www.thisamericanlife.org/radio-archives/episode/256/transcript","01.09.2004",256,TRUE
"What I Should&#039;ve Said","https://www.thisamericanlife.org/radio-archives/episode/257/transcript","01.16.2004",257,TRUE
"Leaving the Fold","https://www.thisamericanlife.org/radio-archives/episode/258/transcript","01.30.2004",258,TRUE
"Promised Land","https://www.thisamericanlife.org/radio-archives/episode/259/transcript","02.20.2004",259,TRUE
"The Facts Don&#039;t Matter","https://www.thisamericanlife.org/radio-archives/episode/260/transcript","03.12.2004",260,TRUE
"The Sanctity of Marriage","https://www.thisamericanlife.org/radio-archives/episode/261/transcript","03.26.2004",261,TRUE
"Miracle Cures","https://www.thisamericanlife.org/radio-archives/episode/262/transcript","04.02.2004",262,TRUE
"Desperate Measures","https://www.thisamericanlife.org/radio-archives/episode/263/transcript","04.16.2004",263,TRUE
"Special Treatment","https://www.thisamericanlife.org/radio-archives/episode/264/transcript","05.07.2004",264,TRUE
"Fake Science","https://www.thisamericanlife.org/radio-archives/episode/265/transcript","05.21.2004",265,TRUE
"I&#039;m From the Private Sector and I&#039;m Here to Help","https://www.thisamericanlife.org/radio-archives/episode/266/transcript","06.04.2004",266,TRUE
"Propriety","https://www.thisamericanlife.org/radio-archives/episode/267/transcript","06.11.2004",267,TRUE
"My Experimental Phase","https://www.thisamericanlife.org/radio-archives/episode/268/transcript","06.25.2004",268,TRUE
"Someone to Watch Over Me","https://www.thisamericanlife.org/radio-archives/episode/269/transcript","07.16.2004",269,TRUE
"Family Legend","https://www.thisamericanlife.org/radio-archives/episode/270/transcript","08.06.2004",270,TRUE
"Best Interests","https://www.thisamericanlife.org/radio-archives/episode/271/transcript","08.20.2004",271,TRUE
"Big Tent","https://www.thisamericanlife.org/radio-archives/episode/272/transcript","09.10.2004",272,TRUE
"Put Your Heart In It","https://www.thisamericanlife.org/radio-archives/episode/273/transcript","09.24.2004",273,TRUE
"Enemy Camp &#039;04","https://www.thisamericanlife.org/radio-archives/episode/274/transcript","10.08.2004",274,TRUE
"Two Steps Back","https://www.thisamericanlife.org/radio-archives/episode/275/transcript","10.15.2004",275,TRUE
"Swing Set","https://www.thisamericanlife.org/radio-archives/episode/276/transcript","10.29.2004",276,TRUE
"Apology","https://www.thisamericanlife.org/radio-archives/episode/277/transcript","11.05.2004",277,TRUE
"Spies Like Us","https://www.thisamericanlife.org/radio-archives/episode/278/transcript","11.19.2004",278,TRUE
"Auto Show","https://www.thisamericanlife.org/radio-archives/episode/279/transcript","12.10.2004",279,TRUE
"In Country","https://www.thisamericanlife.org/radio-archives/episode/280/transcript","01.07.2005",280,TRUE
"My Big Break","https://www.thisamericanlife.org/radio-archives/episode/281/transcript","01.21.2005",281,TRUE
"DIY","https://www.thisamericanlife.org/radio-archives/episode/282/transcript","02.11.2005",282,TRUE
"Remember Me","https://www.thisamericanlife.org/radio-archives/episode/283/transcript","02.25.2005",283,TRUE
"Should I Stay or Should I Go?","https://www.thisamericanlife.org/radio-archives/episode/284/transcript","03.11.2005",284,TRUE
"Know Your Enemy","https://www.thisamericanlife.org/radio-archives/episode/285/transcript","03.25.2005",285,TRUE
"Mind Games","https://www.thisamericanlife.org/radio-archives/episode/286/transcript","04.08.2005",286,TRUE
"Backed Into A Corner","https://www.thisamericanlife.org/radio-archives/episode/287/transcript","04.15.2005",287,TRUE
"Not What I Meant","https://www.thisamericanlife.org/radio-archives/episode/288/transcript","05.06.2005",288,TRUE
"Go Ask Your Father","https://www.thisamericanlife.org/radio-archives/episode/289/transcript","05.13.2005",289,TRUE
"Godless America","https://www.thisamericanlife.org/radio-archives/episode/290/transcript","06.03.2005",290,TRUE
"Reunited (And It Feels So Good)","https://www.thisamericanlife.org/radio-archives/episode/291/transcript","07.01.2005",291,TRUE
"The Arms Trader","https://www.thisamericanlife.org/radio-archives/episode/292/transcript","07.08.2005",292,TRUE
"A Little Bit of Knowledge","https://www.thisamericanlife.org/radio-archives/episode/293/transcript","07.22.2005",293,TRUE
"Image Makers","https://www.thisamericanlife.org/radio-archives/episode/294/transcript","08.05.2005",294,TRUE
"Not What I Signed Up For","https://www.thisamericanlife.org/radio-archives/episode/295/transcript","08.26.2005",295,TRUE
"After the Flood","https://www.thisamericanlife.org/radio-archives/episode/296/transcript","09.09.2005",296,TRUE
"This Is Not My Beautiful House","https://www.thisamericanlife.org/radio-archives/episode/297/transcript","09.16.2005",297,TRUE
"Getting and Spending","https://www.thisamericanlife.org/radio-archives/episode/298/transcript","09.23.2005",298,TRUE
"Back from the Dead","https://www.thisamericanlife.org/radio-archives/episode/299/transcript","10.07.2005",299,TRUE
"What&#039;s In A Number?","https://www.thisamericanlife.org/radio-archives/episode/300/transcript","10.28.2005",300,TRUE
"Settling the Score","https://www.thisamericanlife.org/radio-archives/episode/301/transcript","11.11.2005",301,TRUE
"Strangers in a Strange Land","https://www.thisamericanlife.org/radio-archives/episode/302/transcript","11.18.2005",302,TRUE
"David and Goliath","https://www.thisamericanlife.org/radio-archives/episode/303/transcript","12.02.2005",303,TRUE
"Heretics","https://www.thisamericanlife.org/radio-archives/episode/304/transcript","12.16.2005",304,TRUE
"The This American Life Holiday Spectacular","https://www.thisamericanlife.org/radio-archives/episode/305/transcript","12.23.2005",305,TRUE
"Seemed Like A Good Idea at the Time","https://www.thisamericanlife.org/radio-archives/episode/306/transcript","01.13.2006",306,TRUE
"In the Shadow of the City","https://www.thisamericanlife.org/radio-archives/episode/307/transcript","02.03.2006",307,TRUE
"Star-Crossed Love","https://www.thisamericanlife.org/radio-archives/episode/308/transcript","02.10.2006",308,TRUE
"Cat and Mouse","https://www.thisamericanlife.org/radio-archives/episode/309/transcript","02.24.2006",309,TRUE
"Habeas Schmabeas","https://www.thisamericanlife.org/radio-archives/episode/310/transcript","03.10.2006",310,TRUE
"A Better Mousetrap","https://www.thisamericanlife.org/radio-archives/episode/311/transcript","04.14.2006",311,TRUE
"How We Talked Back Then","https://www.thisamericanlife.org/radio-archives/episode/312/transcript","05.12.2006",312,TRUE
"Parental Guidance Suggested","https://www.thisamericanlife.org/radio-archives/episode/313/transcript","05.19.2006",313,TRUE
"It&#039;s Never Over","https://www.thisamericanlife.org/radio-archives/episode/314/transcript","06.23.2006",314,TRUE
"The Parrot and the Potbellied Pig","https://www.thisamericanlife.org/radio-archives/episode/315/transcript","07.21.2006",315,TRUE
"The Cat Came Back","https://www.thisamericanlife.org/radio-archives/episode/316/transcript","08.18.2006",316,TRUE
"Unconditional Love","https://www.thisamericanlife.org/radio-archives/episode/317/transcript","09.15.2006",317,TRUE
"With Great Power","https://www.thisamericanlife.org/radio-archives/episode/318/transcript","10.06.2006",318,TRUE
"And the Call Was Coming from the Basement","https://www.thisamericanlife.org/radio-archives/episode/319/transcript","10.27.2006",319,TRUE
"What&#039;s In A Number? — 2006 Edition","https://www.thisamericanlife.org/radio-archives/episode/320/transcript","11.03.2006",320,TRUE
"Sink or Swim","https://www.thisamericanlife.org/radio-archives/episode/321/transcript","12.01.2006",321,TRUE
"Shouting Across the Divide","https://www.thisamericanlife.org/radio-archives/episode/322/transcript","12.15.2006",322,TRUE
"The Super","https://www.thisamericanlife.org/radio-archives/episode/323/transcript","01.05.2007",323,TRUE
"My Brilliant Plan","https://www.thisamericanlife.org/radio-archives/episode/324/transcript","01.26.2007",324,TRUE
"Houses of Ill Repute","https://www.thisamericanlife.org/radio-archives/episode/325/transcript","02.02.2007",325,TRUE
"Quiz Show","https://www.thisamericanlife.org/radio-archives/episode/326/transcript","02.16.2007",326,TRUE
"By Proxy","https://www.thisamericanlife.org/radio-archives/episode/327/transcript","03.09.2007",327,TRUE
"What I Learned from Television","https://www.thisamericanlife.org/radio-archives/episode/328/transcript","03.16.2007",328,TRUE
"Nice Work If You Can Get It","https://www.thisamericanlife.org/radio-archives/episode/329/transcript","04.06.2007",329,TRUE
"My Reputation","https://www.thisamericanlife.org/radio-archives/episode/330/transcript","04.13.2007",330,TRUE
"Habeas Schmabeas 2007","https://www.thisamericanlife.org/radio-archives/episode/331/transcript","04.27.2007",331,TRUE
"The Ten Commandments","https://www.thisamericanlife.org/radio-archives/episode/332/transcript","05.04.2007",332,TRUE
"The Center for Lessons Learned","https://www.thisamericanlife.org/radio-archives/episode/333/transcript","05.25.2007",333,TRUE
"Duty Calls","https://www.thisamericanlife.org/radio-archives/episode/334/transcript","06.01.2007",334,TRUE
"Big Wide World","https://www.thisamericanlife.org/radio-archives/episode/335/transcript","06.15.2007",335,TRUE
"Who Can You Save?","https://www.thisamericanlife.org/radio-archives/episode/336/transcript","07.06.2007",336,TRUE
"Man vs. History","https://www.thisamericanlife.org/radio-archives/episode/337/transcript","07.27.2007",337,TRUE
"The Spokesman","https://www.thisamericanlife.org/radio-archives/episode/338/transcript","08.10.2007",338,TRUE
"Break-Up","https://www.thisamericanlife.org/radio-archives/episode/339/transcript","08.24.2007",339,TRUE
"The Devil in Me","https://www.thisamericanlife.org/radio-archives/episode/340/transcript","09.07.2007",340,TRUE
"How to Talk to Kids","https://www.thisamericanlife.org/radio-archives/episode/341/transcript","10.05.2007",341,TRUE
"How to Rest in Peace","https://www.thisamericanlife.org/radio-archives/episode/342/transcript","11.02.2007",342,TRUE
"Poultry Slam 2007","https://www.thisamericanlife.org/radio-archives/episode/343/transcript","11.23.2007",343,TRUE
"The Competition","https://www.thisamericanlife.org/radio-archives/episode/344/transcript","11.30.2007",344,TRUE
"Ties That Bind","https://www.thisamericanlife.org/radio-archives/episode/345/transcript","12.14.2007",345,TRUE
"Home Alone","https://www.thisamericanlife.org/radio-archives/episode/346/transcript","12.21.2007",346,TRUE
"Matchmakers","https://www.thisamericanlife.org/radio-archives/episode/347/transcript","01.18.2008",347,TRUE
"Tough Room","https://www.thisamericanlife.org/radio-archives/episode/348/transcript","02.08.2008",348,TRUE
"Valentine&#039;s Day 2008","https://www.thisamericanlife.org/radio-archives/episode/349/transcript","02.15.2008",349,TRUE
"Human Resources","https://www.thisamericanlife.org/radio-archives/episode/350/transcript","02.29.2008",350,TRUE
"Return to Childhood 2008","https://www.thisamericanlife.org/radio-archives/episode/351/transcript","03.07.2008",351,TRUE
"The Ghost of Bobby Dunbar","https://www.thisamericanlife.org/radio-archives/episode/352/transcript","12.31.1969",352,TRUE
"The Audacity of Government","https://www.thisamericanlife.org/radio-archives/episode/353/transcript","03.28.2008",353,TRUE
"Mistakes Were Made","https://www.thisamericanlife.org/radio-archives/episode/354/transcript","04.18.2008",354,TRUE
"The Giant Pool of Money","https://www.thisamericanlife.org/radio-archives/episode/355/transcript","05.09.2008",355,TRUE
"The Prosecutor","https://www.thisamericanlife.org/radio-archives/episode/356/transcript","05.30.2008",356,TRUE
"The Truth Will Out","https://www.thisamericanlife.org/radio-archives/episode/357/transcript","06.13.2008",357,TRUE
"Social Engineering","https://www.thisamericanlife.org/radio-archives/episode/358/transcript","06.27.2008",358,TRUE
"Life After Death","https://www.thisamericanlife.org/radio-archives/episode/359/transcript","07.18.2008",359,TRUE
"Switched At Birth","https://www.thisamericanlife.org/radio-archives/episode/360/transcript","07.25.2008",360,TRUE
"Fear of Sleep","https://www.thisamericanlife.org/radio-archives/episode/361/transcript","08.08.2008",361,TRUE
"Got You Pegged","https://www.thisamericanlife.org/radio-archives/episode/362/transcript","08.22.2008",362,TRUE
"Enforcers","https://www.thisamericanlife.org/radio-archives/episode/363/transcript","09.12.2008",363,TRUE
"Going Big","https://www.thisamericanlife.org/radio-archives/episode/364/transcript","09.26.2008",364,TRUE
"Another Frightening Show About the Economy","https://www.thisamericanlife.org/radio-archives/episode/365/transcript","10.03.2008",365,TRUE
"A Better Mousetrap 2008","https://www.thisamericanlife.org/radio-archives/episode/366/transcript","10.10.2008",366,TRUE
"Ground Game","https://www.thisamericanlife.org/radio-archives/episode/367/transcript","10.24.2008",367,TRUE
"Who Do You Think You Are?","https://www.thisamericanlife.org/radio-archives/episode/368/transcript","11.07.2008",368,TRUE
"Poultry Slam 2008","https://www.thisamericanlife.org/radio-archives/episode/369/transcript","11.28.2008",369,TRUE
"Ruining It for the Rest of Us","https://www.thisamericanlife.org/radio-archives/episode/370/transcript","12.19.2008",370,TRUE
"Scenes From a Mall","https://www.thisamericanlife.org/radio-archives/episode/371/transcript","12.26.2008",371,TRUE
"The Inauguration Show","https://www.thisamericanlife.org/radio-archives/episode/372/transcript","01.16.2009",372,TRUE
"The New Boss","https://www.thisamericanlife.org/radio-archives/episode/373/transcript","01.30.2009",373,TRUE
NA,"https://www.thisamericanlife.org/radio-archives/episode/374/transcript",NA,374,FALSE
"Bad Bank","https://www.thisamericanlife.org/radio-archives/episode/375/transcript","02.27.2009",375,TRUE
"Wrong Side of History","https://www.thisamericanlife.org/radio-archives/episode/376/transcript","03.13.2009",376,TRUE
"Scenes From a Recession","https://www.thisamericanlife.org/radio-archives/episode/377/transcript","03.27.2009",377,TRUE
"This I Used to Believe","https://www.thisamericanlife.org/radio-archives/episode/378/transcript","04.17.2009",378,TRUE
"Return To The Scene Of The Crime","https://www.thisamericanlife.org/radio-archives/episode/379/transcript","05.01.2009",379,TRUE
"No Map","https://www.thisamericanlife.org/radio-archives/episode/380/transcript","05.15.2009",380,TRUE
"Turncoat","https://www.thisamericanlife.org/radio-archives/episode/381/transcript","05.22.2009",381,TRUE
"The Watchmen","https://www.thisamericanlife.org/radio-archives/episode/382/transcript","06.05.2009",382,TRUE
"Origin Story","https://www.thisamericanlife.org/radio-archives/episode/383/transcript","06.19.2009",383,TRUE
"Fall Guy","https://www.thisamericanlife.org/radio-archives/episode/384/transcript","06.26.2009",384,TRUE
"Pro Se","https://www.thisamericanlife.org/radio-archives/episode/385/transcript","07.10.2009",385,TRUE
"Fine Print","https://www.thisamericanlife.org/radio-archives/episode/386/transcript","07.24.2009",386,TRUE
"Arms Trader 2009","https://www.thisamericanlife.org/radio-archives/episode/387/transcript","08.07.2009",387,TRUE
"Rest Stop","https://www.thisamericanlife.org/radio-archives/episode/388/transcript","09.04.2009",388,TRUE
"Frenemies","https://www.thisamericanlife.org/radio-archives/episode/389/transcript","09.11.2009",389,TRUE
"Return To The Giant Pool of Money","https://www.thisamericanlife.org/radio-archives/episode/390/transcript","09.25.2009",390,TRUE
"More Is Less","https://www.thisamericanlife.org/radio-archives/episode/391/transcript","10.09.2009",391,TRUE
"Someone Else&#039;s Money","https://www.thisamericanlife.org/radio-archives/episode/392/transcript","10.16.2009",392,TRUE
"Infidelity","https://www.thisamericanlife.org/radio-archives/episode/393/transcript","10.30.2009",393,TRUE
"Bait and Switch","https://www.thisamericanlife.org/radio-archives/episode/394/transcript","11.06.2009",394,TRUE
"Middle of the Night","https://www.thisamericanlife.org/radio-archives/episode/395/transcript","11.27.2009",395,TRUE
"#1 Party School","https://www.thisamericanlife.org/radio-archives/episode/396/transcript","12.18.2009",396,TRUE
"2010","https://www.thisamericanlife.org/radio-archives/episode/397/transcript","01.01.2010",397,TRUE
"Long Shot","https://www.thisamericanlife.org/radio-archives/episode/398/transcript","01.08.2010",398,TRUE
"Contents Unknown","https://www.thisamericanlife.org/radio-archives/episode/399/transcript","01.22.2010",399,TRUE
"Stories Pitched by Our Parents","https://www.thisamericanlife.org/radio-archives/episode/400/transcript","02.12.2010",400,TRUE
"Parent Trap","https://www.thisamericanlife.org/radio-archives/episode/401/transcript","02.19.2010",401,TRUE
"Save the Day","https://www.thisamericanlife.org/radio-archives/episode/402/transcript","03.12.2010",402,TRUE
"NUMMI","https://www.thisamericanlife.org/radio-archives/episode/403/transcript","03.26.2010",403,TRUE
