"title","link","date","ep.num","available"
"Enemy Camp 2010","https://www.thisamericanlife.org/radio-archives/episode/404/transcript","04.02.2010",404,TRUE
"Inside Job","https://www.thisamericanlife.org/radio-archives/episode/405/transcript","04.09.2010",405,TRUE
"True Urban Legends ","https://www.thisamericanlife.org/radio-archives/episode/406/transcript","04.23.2010",406,TRUE
"The Bridge","https://www.thisamericanlife.org/radio-archives/episode/407/transcript","05.07.2010",407,TRUE
"Island Time ","https://www.thisamericanlife.org/radio-archives/episode/408/transcript","05.21.2010",408,TRUE
"Held Hostage","https://www.thisamericanlife.org/radio-archives/episode/409/transcript","06.04.2010",409,TRUE
"Social Contract","https://www.thisamericanlife.org/radio-archives/episode/410/transcript","06.18.2010",410,TRUE
"First Contact","https://www.thisamericanlife.org/radio-archives/episode/411/transcript","06.25.2010",411,TRUE
"Million Dollar Idea","https://www.thisamericanlife.org/radio-archives/episode/412/transcript","07.16.2010",412,TRUE
"Georgia Rambler","https://www.thisamericanlife.org/radio-archives/episode/413/transcript","07.30.2010",413,TRUE
"Right to Remain Silent","https://www.thisamericanlife.org/radio-archives/episode/414/transcript","09.10.2010",414,TRUE
"Crybabies","https://www.thisamericanlife.org/radio-archives/episode/415/transcript","09.24.2010",415,TRUE
"Iraq After Us","https://www.thisamericanlife.org/radio-archives/episode/416/transcript","10.15.2010",416,TRUE
"This Party Sucks","https://www.thisamericanlife.org/radio-archives/episode/417/transcript","10.29.2010",417,TRUE
"Toxie","https://www.thisamericanlife.org/radio-archives/episode/418/transcript","11.05.2010",418,TRUE
"Petty Tyrant","https://www.thisamericanlife.org/radio-archives/episode/419/transcript","11.12.2010",419,TRUE
"Neighborhood Watch","https://www.thisamericanlife.org/radio-archives/episode/420/transcript","11.19.2010",420,TRUE
"Last Man Standing","https://www.thisamericanlife.org/radio-archives/episode/421/transcript","12.03.2010",421,TRUE
"Comedians of Christmas Comedy Special","https://www.thisamericanlife.org/radio-archives/episode/422/transcript","12.17.2010",422,TRUE
"The Invention of Money","https://www.thisamericanlife.org/radio-archives/episode/423/transcript","01.07.2011",423,TRUE
"Kid Politics","https://www.thisamericanlife.org/radio-archives/episode/424/transcript","01.14.2011",424,TRUE
"Slow To React","https://www.thisamericanlife.org/radio-archives/episode/425/transcript","01.21.2011",425,TRUE
"Tough Room 2011","https://www.thisamericanlife.org/radio-archives/episode/426/transcript","02.04.2011",426,TRUE
"Original Recipe","https://www.thisamericanlife.org/radio-archives/episode/427/transcript","02.11.2011",427,TRUE
"Oh You Shouldn&#039;t Have","https://www.thisamericanlife.org/radio-archives/episode/428/transcript","03.04.2011",428,TRUE
"Will They Know Me Back Home?","https://www.thisamericanlife.org/radio-archives/episode/429/transcript","03.11.2011",429,TRUE
"Very Tough Love","https://www.thisamericanlife.org/radio-archives/episode/430/transcript","03.25.2011",430,TRUE
"See No Evil","https://www.thisamericanlife.org/radio-archives/episode/431/transcript","04.01.2011",431,TRUE
"Know When To Fold &#039;Em","https://www.thisamericanlife.org/radio-archives/episode/432/transcript","04.08.2011",432,TRUE
"Fine Print 2011","https://www.thisamericanlife.org/radio-archives/episode/433/transcript","04.15.2011",433,TRUE
"This Week","https://www.thisamericanlife.org/radio-archives/episode/434/transcript","05.06.2011",434,TRUE
"How To Create a Job","https://www.thisamericanlife.org/radio-archives/episode/435/transcript","05.13.2011",435,TRUE
"The Psychopath Test","https://www.thisamericanlife.org/radio-archives/episode/436/transcript","05.27.2011",436,TRUE
"Old Boys Network","https://www.thisamericanlife.org/radio-archives/episode/437/transcript","06.03.2011",437,TRUE
"Father&#039;s Day 2011","https://www.thisamericanlife.org/radio-archives/episode/438/transcript","06.17.2011",438,TRUE
"A House Divided","https://www.thisamericanlife.org/radio-archives/episode/439/transcript","06.24.2011",439,TRUE
"Game Changer","https://www.thisamericanlife.org/radio-archives/episode/440/transcript","07.08.2011",440,TRUE
"When Patents Attack!","https://www.thisamericanlife.org/radio-archives/episode/441/transcript","07.22.2011",441,TRUE
"Thugs","https://www.thisamericanlife.org/radio-archives/episode/442/transcript","07.29.2011",442,TRUE
"Amusement Park","https://www.thisamericanlife.org/radio-archives/episode/443/transcript","08.12.2011",443,TRUE
"Gossip","https://www.thisamericanlife.org/radio-archives/episode/444/transcript","08.26.2011",444,TRUE
"Ten Years In","https://www.thisamericanlife.org/radio-archives/episode/445/transcript","09.09.2011",445,TRUE
"Living Without (2011)","https://www.thisamericanlife.org/radio-archives/episode/446/transcript","09.16.2011",446,TRUE
"The Incredible Case of the P.I. Moms","https://www.thisamericanlife.org/radio-archives/episode/447/transcript","09.23.2011",447,TRUE
"Adventure!","https://www.thisamericanlife.org/radio-archives/episode/448/transcript","10.07.2011",448,TRUE
"Middle School","https://www.thisamericanlife.org/radio-archives/episode/449/transcript","10.28.2011",449,TRUE
"So Crazy It Just Might Work","https://www.thisamericanlife.org/radio-archives/episode/450/transcript","11.11.2011",450,TRUE
"Back to Penn State","https://www.thisamericanlife.org/radio-archives/episode/451/transcript","11.18.2011",451,TRUE
"Poultry Slam 2011","https://www.thisamericanlife.org/radio-archives/episode/452/transcript","12.02.2011",452,TRUE
"Nemeses","https://www.thisamericanlife.org/radio-archives/episode/453/transcript","12.16.2011",453,TRUE
"Mr. Daisey and the Apple Factory","https://www.thisamericanlife.org/radio-archives/episode/454/transcript","01.06.2012",454,TRUE
"Continental Breakup","https://www.thisamericanlife.org/radio-archives/episode/455/transcript","01.20.2012",455,TRUE
"Reap What You Sow","https://www.thisamericanlife.org/radio-archives/episode/456/transcript","01.27.2012",456,TRUE
"What I Did For Love","https://www.thisamericanlife.org/radio-archives/episode/457/transcript","02.10.2012",457,TRUE
"Play the Part","https://www.thisamericanlife.org/radio-archives/episode/458/transcript","02.17.2012",458,TRUE
"What Kind of Country","https://www.thisamericanlife.org/radio-archives/episode/459/transcript","03.02.2012",459,TRUE
"Retraction","https://www.thisamericanlife.org/radio-archives/episode/460/transcript","03.16.2012",460,TRUE
"Take the Money and Run for Office","https://www.thisamericanlife.org/radio-archives/episode/461/transcript","03.30.2012",461,TRUE
"Own Worst Enemy","https://www.thisamericanlife.org/radio-archives/episode/462/transcript","04.13.2012",462,TRUE
"Mortal Vs. Venial","https://www.thisamericanlife.org/radio-archives/episode/463/transcript","04.27.2012",463,TRUE
"Invisible Made Visible","https://www.thisamericanlife.org/radio-archives/episode/464/transcript","05.18.2012",464,TRUE
"What Happened At Dos Erres","https://www.thisamericanlife.org/radio-archives/episode/465/transcript","05.25.2012",465,TRUE
"Blackjack","https://www.thisamericanlife.org/radio-archives/episode/466/transcript","06.08.2012",466,TRUE
"Americans in China","https://www.thisamericanlife.org/radio-archives/episode/467/transcript","06.22.2012",467,TRUE
"Switcheroo","https://www.thisamericanlife.org/radio-archives/episode/468/transcript","06.29.2012",468,TRUE
"Hiding in Plain Sight","https://www.thisamericanlife.org/radio-archives/episode/469/transcript","07.13.2012",469,TRUE
"Show Me the Way","https://www.thisamericanlife.org/radio-archives/episode/470/transcript","07.27.2012",470,TRUE
"The Convert","https://www.thisamericanlife.org/radio-archives/episode/471/transcript","08.10.2012",471,TRUE
"Our Friend David","https://www.thisamericanlife.org/radio-archives/episode/472/transcript","08.17.2012",472,TRUE
"Loopholes","https://www.thisamericanlife.org/radio-archives/episode/473/transcript","08.24.2012",473,TRUE
"Back to School","https://www.thisamericanlife.org/radio-archives/episode/474/transcript","09.14.2012",474,TRUE
"Send a Message","https://www.thisamericanlife.org/radio-archives/episode/475/transcript","09.28.2012",475,TRUE
"What Doesn’t Kill You","https://www.thisamericanlife.org/radio-archives/episode/476/transcript","10.05.2012",476,TRUE
"Getting Away With It","https://www.thisamericanlife.org/radio-archives/episode/477/transcript","10.19.2012",477,TRUE
"Red State Blue State","https://www.thisamericanlife.org/radio-archives/episode/478/transcript","11.02.2012",478,TRUE
"Little War on the Prairie","https://www.thisamericanlife.org/radio-archives/episode/479/transcript","11.23.2012",479,TRUE
"Animal Sacrifice","https://www.thisamericanlife.org/radio-archives/episode/480/transcript","11.30.2012",480,TRUE
"This Week","https://www.thisamericanlife.org/radio-archives/episode/481/transcript","12.07.2012",481,TRUE
"Lights, Camera, Christmas!","https://www.thisamericanlife.org/radio-archives/episode/482/transcript","12.21.2012",482,TRUE
"Self-Improvement Kick ","https://www.thisamericanlife.org/radio-archives/episode/483/transcript","01.04.2013",483,TRUE
"Doppelgängers","https://www.thisamericanlife.org/radio-archives/episode/484/transcript","01.11.2013",484,TRUE
"Surrogates","https://www.thisamericanlife.org/radio-archives/episode/485/transcript","01.25.2013",485,TRUE
"Valentine’s Day","https://www.thisamericanlife.org/radio-archives/episode/486/transcript","02.08.2013",486,TRUE
"Harper High School, Part One","https://www.thisamericanlife.org/radio-archives/episode/487/transcript","02.15.2013",487,TRUE
"Harper High School, Part Two","https://www.thisamericanlife.org/radio-archives/episode/488/transcript","02.22.2013",488,TRUE
"No Coincidence, No Story!","https://www.thisamericanlife.org/radio-archives/episode/489/transcript","03.01.2013",489,TRUE
"Trends With Benefits","https://www.thisamericanlife.org/radio-archives/episode/490/transcript","03.22.2013",490,TRUE
"Tribes","https://www.thisamericanlife.org/radio-archives/episode/491/transcript","03.29.2013",491,TRUE
"Dr. Gilmer and Mr. Hyde","https://www.thisamericanlife.org/radio-archives/episode/492/transcript","04.12.2013",492,TRUE
"Picture Show","https://www.thisamericanlife.org/radio-archives/episode/493/transcript","04.19.2013",493,TRUE
"Hit the Road","https://www.thisamericanlife.org/radio-archives/episode/494/transcript","05.03.2013",494,TRUE
"Hot In My Backyard","https://www.thisamericanlife.org/radio-archives/episode/495/transcript","05.17.2013",495,TRUE
"When Patents Attack... Part Two!","https://www.thisamericanlife.org/radio-archives/episode/496/transcript","05.31.2013",496,TRUE
"This Week","https://www.thisamericanlife.org/radio-archives/episode/497/transcript","06.14.2013",497,TRUE
"The One Thing You&#039;re Not Supposed To Do","https://www.thisamericanlife.org/radio-archives/episode/498/transcript","06.21.2013",498,TRUE
"Taking Names","https://www.thisamericanlife.org/radio-archives/episode/499/transcript","06.28.2013",499,TRUE
"500!","https://www.thisamericanlife.org/radio-archives/episode/500/transcript","07.12.2013",500,TRUE
"The View From In Here","https://www.thisamericanlife.org/radio-archives/episode/501/transcript","07.26.2013",501,TRUE
"This Call May Be Recorded... To Save Your Life","https://www.thisamericanlife.org/radio-archives/episode/502/transcript","08.09.2013",502,TRUE
"I Was Just Trying To Help","https://www.thisamericanlife.org/radio-archives/episode/503/transcript","08.16.2013",503,TRUE
"How I Got Into College","https://www.thisamericanlife.org/radio-archives/episode/504/transcript","09.06.2013",504,TRUE
"Use Only as Directed","https://www.thisamericanlife.org/radio-archives/episode/505/transcript","09.20.2013",505,TRUE
"Secret Identity","https://www.thisamericanlife.org/radio-archives/episode/506/transcript","10.04.2013",506,TRUE
"Confessions","https://www.thisamericanlife.org/radio-archives/episode/507/transcript","10.11.2013",507,TRUE
"Superpowers 2013","https://www.thisamericanlife.org/radio-archives/episode/508/transcript","10.18.2013",508,TRUE
"It Says So Right Here","https://www.thisamericanlife.org/radio-archives/episode/509/transcript","10.25.2013",509,TRUE
"Fiasco!","https://www.thisamericanlife.org/radio-archives/episode/510/transcript","11.01.2013",510,TRUE
"The Seven Things You’re Not Supposed to Talk About","https://www.thisamericanlife.org/radio-archives/episode/511/transcript","11.08.2013",511,TRUE
"House Rules","https://www.thisamericanlife.org/radio-archives/episode/512/transcript","11.22.2013",512,TRUE
"129 Cars","https://www.thisamericanlife.org/radio-archives/episode/513/transcript","12.13.2013",513,TRUE
"Thought That Counts","https://www.thisamericanlife.org/radio-archives/episode/514/transcript","12.20.2013",514,TRUE
"Good Guys","https://www.thisamericanlife.org/radio-archives/episode/515/transcript","01.10.2014",515,TRUE
"Stuck In The Middle","https://www.thisamericanlife.org/radio-archives/episode/516/transcript","01.17.2014",516,TRUE
"Day At The Beach","https://www.thisamericanlife.org/radio-archives/episode/517/transcript","01.31.2014",517,TRUE
"Except For That One Thing","https://www.thisamericanlife.org/radio-archives/episode/518/transcript","02.14.2014",518,TRUE
"Dead Men Tell No Tales","https://www.thisamericanlife.org/radio-archives/episode/519/transcript","03.07.2014",519,TRUE
"No Place Like Home","https://www.thisamericanlife.org/radio-archives/episode/520/transcript","03.14.2014",520,TRUE
"Bad Baby","https://www.thisamericanlife.org/radio-archives/episode/521/transcript","03.28.2014",521,TRUE
"Tarred and Feathered","https://www.thisamericanlife.org/radio-archives/episode/522/transcript","04.11.2014",522,TRUE
"Death and Taxes","https://www.thisamericanlife.org/radio-archives/episode/523/transcript","04.25.2014",523,TRUE
"I Was So High","https://www.thisamericanlife.org/radio-archives/episode/524/transcript","05.02.2014",524,TRUE
"Call For Help","https://www.thisamericanlife.org/radio-archives/episode/525/transcript","05.09.2014",525,TRUE
"Is That What I Look Like?","https://www.thisamericanlife.org/radio-archives/episode/526/transcript","05.23.2014",526,TRUE
"180 Degrees","https://www.thisamericanlife.org/radio-archives/episode/527/transcript","06.13.2014",527,TRUE
"The Radio Drama Episode ","https://www.thisamericanlife.org/radio-archives/episode/528/transcript","06.20.2014",528,TRUE
"Human Spectacle","https://www.thisamericanlife.org/radio-archives/episode/529/transcript","06.27.2014",529,TRUE
"Mind Your Own Business","https://www.thisamericanlife.org/radio-archives/episode/530/transcript","07.18.2014",530,TRUE
"Got Your Back","https://www.thisamericanlife.org/radio-archives/episode/531/transcript","07.25.2014",531,TRUE
"Magic Words","https://www.thisamericanlife.org/radio-archives/episode/532/transcript","08.15.2014",532,TRUE
"It&#039;s Not the Product, It&#039;s the Person","https://www.thisamericanlife.org/radio-archives/episode/533/transcript","09.05.2014",533,TRUE
"A Not-So-Simple Majority","https://www.thisamericanlife.org/radio-archives/episode/534/transcript","09.12.2014",534,TRUE
"Origin Story 2014","https://www.thisamericanlife.org/radio-archives/episode/535/transcript","09.19.2014",535,TRUE
"The Secret Recordings of Carmen Segarra","https://www.thisamericanlife.org/radio-archives/episode/536/transcript","09.26.2014",536,TRUE
"The Alibi","https://www.thisamericanlife.org/radio-archives/episode/537/transcript","10.03.2014",537,TRUE
"Is This Working?","https://www.thisamericanlife.org/radio-archives/episode/538/transcript","10.17.2014",538,TRUE
"The Leap","https://www.thisamericanlife.org/radio-archives/episode/539/transcript","11.07.2014",539,TRUE
"A Front","https://www.thisamericanlife.org/radio-archives/episode/540/transcript","11.21.2014",540,TRUE
"Regrets, I&#039;ve Had a Few","https://www.thisamericanlife.org/radio-archives/episode/541/transcript","12.05.2014",541,TRUE
"Wait - Do You Have The Map?","https://www.thisamericanlife.org/radio-archives/episode/542/transcript","12.12.2014",542,TRUE
"Wake Up Now","https://www.thisamericanlife.org/radio-archives/episode/543/transcript","12.26.2014",543,TRUE
"Batman","https://www.thisamericanlife.org/radio-archives/episode/544/transcript","01.09.2015",544,TRUE
"If You Don’t Have Anything Nice to Say, SAY IT IN ALL CAPS","https://www.thisamericanlife.org/radio-archives/episode/545/transcript","01.23.2015",545,TRUE
"Burroughs 101","https://www.thisamericanlife.org/radio-archives/episode/546/transcript","01.30.2015",546,TRUE
"Cops See It Differently, Part One","https://www.thisamericanlife.org/radio-archives/episode/547/transcript","02.06.2015",547,TRUE
"Cops See It Differently, Part Two","https://www.thisamericanlife.org/radio-archives/episode/548/transcript","02.13.2015",548,TRUE
"Amateur Hour","https://www.thisamericanlife.org/radio-archives/episode/549/transcript","02.27.2015",549,TRUE
"Three Miles","https://www.thisamericanlife.org/radio-archives/episode/550/transcript","03.13.2015",550,TRUE
"Good Guys 2015","https://www.thisamericanlife.org/radio-archives/episode/551/transcript","03.20.2015",551,TRUE
"Need To Know Basis","https://www.thisamericanlife.org/radio-archives/episode/552/transcript","03.27.2015",552,TRUE
"Stuck In The Middle (2015)","https://www.thisamericanlife.org/radio-archives/episode/553/transcript","04.03.2015",553,TRUE
"Not It!","https://www.thisamericanlife.org/radio-archives/episode/554/transcript","04.10.2015",554,TRUE
"The Incredible Rarity of Changing Your Mind","https://www.thisamericanlife.org/radio-archives/episode/555/transcript","04.24.2015",555,TRUE
"Same Bed, Different Dreams","https://www.thisamericanlife.org/radio-archives/episode/556/transcript","05.01.2015",556,TRUE
"Birds &amp; Bees","https://www.thisamericanlife.org/radio-archives/episode/557/transcript","05.15.2015",557,TRUE
"Game Face","https://www.thisamericanlife.org/radio-archives/episode/558/transcript","05.29.2015",558,TRUE
"Captain&#039;s Log","https://www.thisamericanlife.org/radio-archives/episode/559/transcript","06.26.2015",559,TRUE
"Abdi and the Golden Ticket","https://www.thisamericanlife.org/radio-archives/episode/560/transcript","07.03.2015",560,TRUE
"NUMMI 2015","https://www.thisamericanlife.org/radio-archives/episode/561/transcript","07.17.2015",561,TRUE
"The Problem We All Live With","https://www.thisamericanlife.org/radio-archives/episode/562/transcript","07.31.2015",562,TRUE
"The Problem We All Live With - Part Two","https://www.thisamericanlife.org/radio-archives/episode/563/transcript","08.07.2015",563,TRUE
"Too Soon?","https://www.thisamericanlife.org/radio-archives/episode/564/transcript","08.14.2015",564,TRUE
"Lower 9 + 10","https://www.thisamericanlife.org/radio-archives/episode/565/transcript","08.28.2015",565,TRUE
"The Land of Make Believe","https://www.thisamericanlife.org/radio-archives/episode/566/transcript","09.11.2015",566,TRUE
"What’s Going On In There?","https://www.thisamericanlife.org/radio-archives/episode/567/transcript","09.18.2015",567,TRUE
"Human Spectacle 2015","https://www.thisamericanlife.org/radio-archives/episode/568/transcript","10.02.2015",568,TRUE
"Put a Bow on It","https://www.thisamericanlife.org/radio-archives/episode/569/transcript","10.09.2015",569,TRUE
"The Night In Question","https://www.thisamericanlife.org/radio-archives/episode/570/transcript","10.16.2015",570,TRUE
"The Heart Wants What It Wants","https://www.thisamericanlife.org/radio-archives/episode/571/transcript","10.30.2015",571,TRUE
"Transformers","https://www.thisamericanlife.org/radio-archives/episode/572/transcript","11.06.2015",572,TRUE
"Status Update","https://www.thisamericanlife.org/radio-archives/episode/573/transcript","11.27.2015",573,TRUE
"Sinatra&#039;s 100th Birthday","https://www.thisamericanlife.org/radio-archives/episode/574/transcript","12.11.2015",574,TRUE
"Poetry of Propaganda","https://www.thisamericanlife.org/radio-archives/episode/575/transcript","12.18.2015",575,TRUE
"Say Yes To Christmas","https://www.thisamericanlife.org/radio-archives/episode/576/transcript","12.25.2015",576,TRUE
"Something Only I Can See","https://www.thisamericanlife.org/radio-archives/episode/577/transcript","01.15.2016",577,TRUE
"I Thought I Knew You","https://www.thisamericanlife.org/radio-archives/episode/578/transcript","01.29.2016",578,TRUE
"My Damn Mind","https://www.thisamericanlife.org/radio-archives/episode/579/transcript","02.12.2016",579,TRUE
"That&#039;s One Way to Do It","https://www.thisamericanlife.org/radio-archives/episode/580/transcript","02.19.2016",580,TRUE
"Anatomy of Doubt ","https://www.thisamericanlife.org/radio-archives/episode/581/transcript","02.26.2016",581,TRUE
"When the Beasts Come Marching In","https://www.thisamericanlife.org/radio-archives/episode/582/transcript","03.11.2016",582,TRUE
"It’ll Make Sense When You’re Older","https://www.thisamericanlife.org/radio-archives/episode/583/transcript","03.25.2016",583,TRUE
"For Your Reconsideration","https://www.thisamericanlife.org/radio-archives/episode/584/transcript","04.08.2016",584,TRUE
"In Defense of Ignorance","https://www.thisamericanlife.org/radio-archives/episode/585/transcript","04.22.2016",585,TRUE
"Who Do We Think We Are?","https://www.thisamericanlife.org/radio-archives/episode/586/transcript","05.06.2016",586,TRUE
"The Perils of Intimacy","https://www.thisamericanlife.org/radio-archives/episode/587/transcript","05.27.2016",587,TRUE
"Mind Games 2016","https://www.thisamericanlife.org/radio-archives/episode/588/transcript","06.03.2016",588,TRUE
"Tell Me I’m Fat","https://www.thisamericanlife.org/radio-archives/episode/589/transcript","06.17.2016",589,TRUE
"Choosing Wrong","https://www.thisamericanlife.org/radio-archives/episode/590/transcript","06.24.2016",590,TRUE
"Get Your Money&#039;s Worth","https://www.thisamericanlife.org/radio-archives/episode/591/transcript","07.15.2016",591,TRUE
"Are We There Yet?","https://www.thisamericanlife.org/radio-archives/episode/592/transcript","07.29.2016",592,TRUE
"Don’t Have to Live Like a Refugee","https://www.thisamericanlife.org/radio-archives/episode/593/transcript","08.05.2016",593,TRUE
"My Summer Self","https://www.thisamericanlife.org/radio-archives/episode/594/transcript","08.12.2016",594,TRUE
"Deep End of the Pool","https://www.thisamericanlife.org/radio-archives/episode/595/transcript","08.26.2016",595,TRUE
"Becoming a Badger","https://www.thisamericanlife.org/radio-archives/episode/596/transcript","09.09.2016",596,TRUE
"One Last Thing Before I Go","https://www.thisamericanlife.org/radio-archives/episode/597/transcript","09.23.2016",597,TRUE
"My Undesirable Talent ","https://www.thisamericanlife.org/radio-archives/episode/598/transcript","10.07.2016",598,TRUE
"Seriously?","https://www.thisamericanlife.org/radio-archives/episode/599/transcript","10.21.2016",599,TRUE
"Will I Know Anyone at This Party? ","https://www.thisamericanlife.org/radio-archives/episode/600/transcript","10.28.2016",600,TRUE
